Horizon started successfully.
[2019-04-24 12:43:39][302] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:39][302] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:43:39][316] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:39][316] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:43:40][17] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:40][23] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:39][18] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:39][22] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:41][20] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:41][24] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:41][354] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:41][382] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:41][419] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:41][391] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:42][343] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:42][343] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:43:42][21] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:42][26] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:43][23] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:43][27] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:42][22] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:42][25] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:44][24] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:44][28] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:44][419] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:44][448] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:44][382] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:45][26] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:45][30] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:45][25] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:45][29] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:45][391] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:46][27] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:46][31] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:47][28] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:47][32] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:47][448] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:48][30] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:48][34] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:48][29] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:48][33] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:52][33] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:52][35] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:53][489] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:53][32] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:53][36] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:54][31] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:54][37] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:54][382] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:54][547] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:55][489] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:54][382] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:43:54][419] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:54][419] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:43:54][562] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:56][36] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:56][38] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:57][37] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:57][39] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:57][562] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:57][448] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:57][448] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:43:57][547] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:43:58][34] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:58][40] Processing: App\Jobs\ProcessDois
[2019-04-24 12:43:58][580] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:43:59][38] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:43:59][41] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:03][35] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:03][42] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:03][592] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:04][580] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:06][592] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:07][39] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:07][43] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:08][41] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:08][45] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:07][40] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:07][44] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:07][619] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:08][629] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:09][547] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:09][547] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:09][562] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:09][562] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:09][642] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:10][44] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:10][47] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:09][42] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:09][46] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:10][619] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:10][659] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:10][629] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:11][45] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:11][48] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:12][43] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:12][50] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:12][46] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:12][49] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:12][642] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:13][47] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:13][51] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:13][659] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:13][675] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:14][48] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:14][52] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:16][51] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:16][54] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:16][49] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:16][53] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:16][675] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:16][693] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:16][592] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:16][592] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:19][54] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:19][55] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:19][53] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:19][56] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:19][693] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:19][699] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:22][52] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:22][58] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:21][50] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:21][57] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:21][619] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:21][619] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:21][718] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:22][55] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:22][59] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:22][56] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:22][60] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:22][642] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:22][642] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:22][699] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:22][732] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:24][57] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:24][61] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:24][718] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:24][659] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:24][659] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:26][58] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:26][62] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:26][732] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:26][733] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:27][61] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:27][63] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:27][675] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:27][675] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:28][59] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:28][64] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:29][62] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:29][65] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:29][733] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:29][735] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:30][63] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:30][67] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:30][60] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:30][66] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:30][740] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:31][64] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:31][68] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:32][735] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:32][699] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:32][699] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:33][67] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:33][69] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:34][68] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:34][70] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:34][740] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:34][718] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:34][718] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:36][65] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:36][72] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:36][69] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:36][71] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:37][70] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:37][73] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:37][66] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:37][74] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:37][755] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:38][773] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:39][72] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:39][75] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:39][71] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:39][76] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:40][74] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:39][755] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:39][733] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:39][733] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:40][73] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:40][78] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:40][77] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:41][773] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:42][75] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:42][79] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:42][76] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:42][80] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:42][735] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:42][735] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:48][78] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:48][81] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:48][797] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:50][797] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:51][80] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:51][82] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:52][77] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:52][83] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:51][915] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:52][79] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:52][84] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:52][773] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:52][773] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:44:52][948] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:54][915] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:53][949] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:54][82] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:54][85] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:55][83] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:55][86] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:55][84] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:55][87] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:56][81] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:56][88] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:56][949] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:56][965] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:44:57][948] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:44:57][85] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:57][89] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:58][86] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:58][90] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:58][87] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:58][91] Processing: App\Jobs\ProcessDois
[2019-04-24 12:44:59][88] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:44:59][92] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:00][89] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:00][93] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:01][90] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:01][94] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:01][91] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:01][95] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:02][92] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:02][96] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:01][965] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:02][966] Processing: App\Jobs\ProcessEmptyAbstracts
[2019-04-24 12:45:03][93] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:03][97] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:04][95] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:04][98] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:05][96] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:05][100] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:04][94] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:04][99] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:05][966] Processed:  App\Jobs\ProcessEmptyAbstracts
[2019-04-24 12:45:05][915] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:05][915] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:04][976] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:06][949] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:06][949] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:06][97] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:06][101] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:07][98] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:07][102] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:08][100] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:08][993] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:08][103] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:09][101] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:09][104] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:09][976] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:10][102] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:10][105] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:11][103] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:11][106] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:11][99] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:11][107] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:11][993] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:11][1018] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:12][104] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:12][108] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:13][105] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:13][109] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:14][106] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:14][110] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:15][108] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:15][112] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:14][107] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:14][111] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:15][966] Processing: App\Jobs\ProcessEmptyAbstracts
[2019-04-24 12:45:15][966] Failed:     App\Jobs\ProcessEmptyAbstracts
[2019-04-24 12:45:14][1018] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:16][109] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:16][113] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:17][110] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:17][115] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:17][111] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:17][114] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:21][993] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:21][993] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:21][113] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:21][116] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:21][1023] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:22][112] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:22][117] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:24][115] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:24][118] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:24][1042] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:23][1026] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:23][1023] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:24][116] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:24][119] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:25][117] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:25][121] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:24][114] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:24][120] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:26][1026] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:26][1048] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:27][120] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:27][122] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:27][1042] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:27][118] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:27][123] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:30][123] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:30][125] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:30][122] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:30][124] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:29][1079] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:30][119] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:30][126] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:31][1048] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:31][1120] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:32][1079] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:33][125] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:33][128] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:33][124] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:33][127] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:33][126] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:33][129] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:34][121] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:34][130] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:34][1120] Processed:  App\Jobs\ProcessAbstract
